IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
9,5,442762.0,7303123.7,2592.51,3037.23,16608.4
9,6,442762.0,7304123.7,2437.02,3067.60,15843.9
9,7,442762.0,7305123.7,2357.34,3097.96,15106.8
9,8,442762.0,7306123.7,2362.99,3128.33,14401.6
9,9,442762.0,7307123.7,2308.33,3158.70,13732.9
9,10,442762.0,7308123.7,2265.34,3189.07,13106.6
9,11,442762.0,7309123.7,2268.40,3219.43,12528.8
9,12,442762.0,7310123.7,2306.51,3249.80,12006.7
9,13,442762.0,7311123.7,2304.03,3280.17,11547.7
9,14,442762.0,7312123.7,2338.86,3310.54,11159.6
9,15,442762.0,7313123.7,2358.95,3340.91,10850.1
9,16,442762.0,7314123.7,2378.00,3371.27,10626.1
9,17,442762.0,7315123.7,2369.80,3401.64,10493.0
9,18,442762.0,7316123.7,2335.34,3432.01,10453.8
9,19,442762.0,7317123.7,2224.78,3462.38,10453.8
9,20,442762.0,7318123.7,2080.30,3492.75,10453.8
9,21,442762.0,7319123.7,1930.04,3523.11,10453.8
9,22,442762.0,7320123.7,1808.72,3553.48,10453.8
9,23,442762.0,7321123.7,1767.41,3583.85,10453.8
9,24,442762.0,7322123.7,1710.04,3614.22,10453.8
9,25,442762.0,7323123.7,1654.69,3644.59,10453.8
9,26,442762.0,7324123.7,1649.89,3674.95,10453.8
9,27,442762.0,7325123.7,1716.42,3705.32,10453.8
9,28,442762.0,7326123.7,1832.28,3735.69,10453.8
9,29,442762.0,7327123.7,1837.24,3766.06,10453.8
9,30,442762.0,7328123.7,1804.39,3796.42,10453.8
9,31,442762.0,7329123.7,1778.93,3826.79,10453.8
9,32,442762.0,7330123.7,1763.48,3857.16,10453.8
9,33,442762.0,7331123.7,1694.97,3887.53,10455.5
9,34,442762.0,7332123.7,1661.16,3917.90,10521.3
9,35,442762.0,7333123.7,1617.24,3948.26,10680.6
9,36,442762.0,7334123.7,1583.44,3978.63,10929.5
9,37,442762.0,7335123.7,1544.94,4009.00,11262.0
9,38,442762.0,7336123.7,1524.58,4039.37,11671.0
9,39,442762.0,7337123.7,1497.67,4069.74,12148.7
9,40,442762.0,7338123.7,1514.42,4100.10,12687.3
9,41,442762.0,7339123.7,1578.09,4130.47,13279.6
9,42,442762.0,7340123.7,1598.27,4160.84,13918.5
9,43,442762.0,7341123.7,1579.85,4191.21,14598.1
9,44,442762.0,7342123.7,1504.07,4221.57,15312.8
9,45,442762.0,7343123.7,1414.11,4251.94,16058.1
9,46,442762.0,7344123.7,1373.01,4282.31,16829.7
9,47,442762.0,7345123.7,1416.68,4312.68,17624.4
9,48,442762.0,7346123.7,1527.82,4343.05,18439.0
9,49,442762.0,7347123.7,1540.36,4373.41,19271.1
9,50,442762.0,7348123.7,1524.92,4403.78,20118.5
10,0,443762.0,7298123.7,2174.92,2829.43,20248.2
10,1,443762.0,7299123.7,2275.18,2859.80,19369.5
10,2,443762.0,7300123.7,2421.30,2890.17,18503.1
10,3,443762.0,7301123.7,2603.60,2920.54,17650.9
10,4,443762.0,7302123.7,2644.60,2950.90,16815.0
10,5,443762.0,7303123.7,2604.30,2981.27,15997.9
10,6,443762.0,7304123.7,2444.40,3011.64,15202.6
10,7,443762.0,7305123.7,2323.47,3042.01,14432.9
10,8,443762.0,7306123.7,2218.80,3072.38,13693.0
10,9,443762.0,7307123.7,2182.94,3102.74,12987.9
10,10,443762.0,7308123.7,2235.37,3133.11,12323.8
10,11,443762.0,7309123.7,2307.79,3163.48,11707.4
10,12,443762.0,7310123.7,2394.13,3193.85,11146.8
10,13,443762.0,7311123.7,2461.74,3224.22,10650.9
10,14,443762.0,7312123.7,2543.55,3254.58,10228.8
10,15,443762.0,7313123.7,2605.43,3284.95,9890.3
10,16,443762.0,7314123.7,2623.21,3315.32,9644.0
10,17,443762.0,7315123.7,2655.29,3345.69,9497.1
10,18,443762.0,7316123.7,2706.64,3376.05,9453.8
10,19,443762.0,7317123.7,2603.34,3406.42,9453.8
10,20,443762.0,7318123.7,2364.04,3436.79,9453.8
10,21,443762.0,7319123.7,2087.47,3467.16,9453.8
10,22,443762.0,7320123.7,1902.63,3497.53,9453.8
10,23,443762.0,7321123.7,1910.49,3527.89,9453.8
10,24,443762.0,7322123.7,1913.04,3558.26,9453.8
10,25,443762.0,7323123.7,1925.64,3588.63,9453.8
10,26,443762.0,7324123.7,1859.26,3619.00,9453.8
10,27,443762.0,7325123.7,1832.00,3649.37,9453.8
10,28,443762.0,7326123.7,1794.19,3679.73,9453.8
10,29,443762.0,7327123.7,1784.65,3710.10,9453.8
10,30,443762.0,7328123.7,1821.01,3740.47,9453.8
10,31,443762.0,7329123.7,1841.52,3770.84,9453.8
10,32,443762.0,7330123.7,1850.75,3801.21,9453.8
10,33,443762.0,7331123.7,1827.07,3831.57,9455.7
10,34,443762.0,7332123.7,1812.56,3861.94,9528.3
10,35,443762.0,7333123.7,1779.99,3892.31,9704.0
10,36,443762.0,7334123.7,1712.69,3922.68,9977.3
10,37,443762.0,7335123.7,1685.09,3953.04,10340.5
10,38,443762.0,7336123.7,1731.98,3983.41,10784.4
10,39,443762.0,7337123.7,1716.72,4013.78,11299.7
10,40,443762.0,7338123.7,1666.67,4044.15,11876.9
10,41,443762.0,7339123.7,1619.92,4074.52,12507.6
10,42,443762.0,7340123.7,1587.60,4104.88,13184.0
10,43,443762.0,7341123.7,1639.59,4135.25,13899.5
10,44,443762.0,7342123.7,1638.00,4165.62,14648.4
10,45,443762.0,7343123.7,1625.88,4195.99,15425.8
10,46,443762.0,7344123.7,1529.21,4226.36,16227.5
10,47,443762.0,7345123.7,1482.73,4256.72,17050.3
10,48,443762.0,7346123.7,1442.73,4287.09,17891.1
10,49,443762.0,7347123.7,1442.65,4317.46,18747.5
10,50,443762.0,7348123.7,1498.22,4347.83,19617.5
11,0,444762.0,7298123.7,2134.58,2773.48,19801.0
11,1,444762.0,7299123.7,2266.43,2803.85,18901.6
11,2,444762.0,7300123.7,2485.65,2834.21,18012.7
11,3,444762.0,7301123.7,2546.98,2864.58,17136.1
11,4,444762.0,7302123.7,2486.85,2894.95,16273.8
11,5,444762.0,7303123.7,2391.22,2925.32,15428.0
11,6,444762.0,7304123.7,2336.33,2955.68,14601.8
11,7,444762.0,7305123.7,2331.66,2986.05,13798.6
11,8,444762.0,7306123.7,2319.81,3016.42,13022.7
11,9,444762.0,7307123.7,2327.87,3046.79,12279.2
11,10,444762.0,7308123.7,2375.34,3077.16,11574.4
11,11,444762.0,7309123.7,2437.54,3107.52,10915.9
11,12,444762.0,7310123.7,2518.03,3137.89,10312.3
11,13,444762.0,7311123.7,2587.62,3168.26,9774.1
11,14,444762.0,7312123.7,2626.72,3198.63,9312.4
11,15,444762.0,7313123.7,2725.91,3229.00,8939.2
11,16,444762.0,7314123.7,2842.31,3259.36,8666.0
11,17,444762.0,7315123.7,2988.64,3289.73,8502.2
11,18,444762.0,7316123.7,3048.74,3320.10,8453.8
11,19,444762.0,7317123.7,2942.01,3350.47,8453.8
11,20,444762.0,7318123.7,2693.87,3380.84,8453.8
11,21,444762.0,7319123.7,2460.32,3411.20,8453.8
11,22,444762.0,7320123.7,2369.46,3441.57,8453.8
11,23,444762.0,7321123.7,2249.55,3471.94,8453.8
11,24,444762.0,7322123.7,2124.34,3502.31,8453.8
11,25,444762.0,7323123.7,2034.17,3532.67,8453.8
11,26,444762.0,7324123.7,2016.08,3563.04,8453.8
11,27,444762.0,7325123.7,2049.61,3593.41,8453.8
11,28,444762.0,7326123.7,2055.60,3623.78,8453.8
11,29,444762.0,7327123.7,2048.56,3654.15,8453.8
11,30,444762.0,7328123.7,2044.92,3684.51,8453.8
11,31,444762.0,7329123.7,2024.60,3714.88,8453.8
11,32,444762.0,7330123.7,2000.55,3745.25,8453.8
11,33,444762.0,7331123.7,1954.32,3775.62,8455.9
11,34,444762.0,7332123.7,1875.41,3805.99,8537.1
11,35,444762.0,7333123.7,1860.31,3836.35,8732.7
11,36,444762.0,7334123.7,1870.49,3866.72,9035.4
11,37,444762.0,7335123.7,1928.84,3897.09,9434.9
11,38,444762.0,7336123.7,1946.03,3927.46,9919.5
11,39,444762.0,7337123.7,1903.13,3957.82,10477.3
11,40,444762.0,7338123.7,1852.95,3988.19,11097.4
11,41,444762.0,7339123.7,1835.32,4018.56,11770.0
11,42,444762.0,7340123.7,1896.20,4048.93,12486.4
11,43,444762.0,7341123.7,1854.12,4079.30,13239.7
11,44,444762.0,7342123.7,1756.55,4109.66,14023.8
11,45,444762.0,7343123.7,1664.98,4140.03,14834.0
11,46,444762.0,7344123.7,1632.50,4170.40,15666.1
11,47,444762.0,7345123.7,1653.70,4200.77,16516.8
11,48,444762.0,7346123.7,1658.06,4231.14,17383.4
11,49,444762.0,7347123.7,1661.29,4261.50,18263.7
11,50,444762.0,7348123.7,1678.75,4291.87,19155.7
12,0,445762.0,7298123.7,2010.27,2717.52,19395.2
12,1,445762.0,7299123.7,2141.61,2747.89,18476.0
12,2,445762.0,7300123.7,2259.74,2778.26,17565.6
12,3,445762.0,7301123.7,2316.28,2808.63,16665.5
12,4,445762.0,7302123.7,2293.78,2838.99,15777.5
12,5,445762.0,7303123.7,2425.50,2869.36,14903.6
12,6,445762.0,7304123.7,2426.16,2899.73,14046.5
12,7,445762.0,7305123.7,2440.93,2930.10,13209.6
12,8,445762.0,7306123.7,2410.07,2960.47,12396.9
12,9,445762.0,7307123.7,2444.78,2990.83,11613.4
12,10,445762.0,7308123.7,2476.49,3021.20,10865.5
12,11,445762.0,7309123.7,2481.29,3051.57,10161.1
12,12,445762.0,7310123.7,2550.81,3081.94,9509.8
12,13,445762.0,7311123.7,2640.34,3112.30,8923.3
12,14,445762.0,7312123.7,2737.76,3142.67,8415.1
12,15,445762.0,7313123.7,2851.69,3173.04,8000.2
12,16,445762.0,7314123.7,2926.55,3203.41,7693.6
12,17,445762.0,7315123.7,2985.05,3233.78,7508.6
12,18,445762.0,7316123.7,3103.97,3264.14,7453.8
12,19,445762.0,7317123.7,3123.32,3294.51,7453.8
12,20,445762.0,7318123.7,2882.51,3324.88,7453.8
12,21,445762.0,7319123.7,2696.94,3355.25,7453.8
12,22,445762.0,7320123.7,2535.97,3385.62,7453.8
12,23,445762.0,7321123.7,2431.72,3415.98,7453.8
12,24,445762.0,7322123.7,2336.15,3446.35,7453.8
12,25,445762.0,7323123.7,2433.16,3476.72,7453.8
12,26,445762.0,7324123.7,2417.92,3507.09,7453.8
12,27,445762.0,7325123.7,2417.82,3537.46,7453.8
12,28,445762.0,7326123.7,2355.55,3567.82,7453.8
12,29,445762.0,7327123.7,2330.71,3598.19,7453.8
12,30,445762.0,7328123.7,2271.57,3628.56,7453.8
12,31,445762.0,7329123.7,2158.87,3658.93,7453.8
12,32,445762.0,7330123.7,2094.59,3689.29,7453.8
12,33,445762.0,7331123.7,2046.70,3719.66,7456.2
12,34,445762.0,7332123.7,2014.32,3750.03,7548.1
12,35,445762.0,7333123.7,2012.18,3780.40,7768.7
12,36,445762.0,7334123.7,1984.62,3810.77,8107.5
12,37,445762.0,7335123.7,1953.03,3841.13,8550.4
12,38,445762.0,7336123.7,2003.88,3871.50,9082.3
12,39,445762.0,7337123.7,2041.75,3901.87,9688.5
12,40,445762.0,7338123.7,2016.66,3932.24,10355.9
12,41,445762.0,7339123.7,1989.09,3962.61,11073.6
12,42,445762.0,7340123.7,1944.45,3992.97,11832.3
12,43,445762.0,7341123.7,1928.17,4023.34,12624.6
12,44,445762.0,7342123.7,1884.91,4053.71,13444.7
12,45,445762.0,7343123.7,2001.44,4084.08,14287.7
12,46,445762.0,7344123.7,1984.51,4114.44,15149.8
12,47,445762.0,7345123.7,1976.80,4144.81,16028.0
12,48,445762.0,7346123.7,1913.34,4175.18,16919.7
12,49,445762.0,7347123.7,1899.55,4205.55,17822.8
12,50,445762.0,7348123.7,1864.27,4235.92,18735.8
13,0,446762.0,7298123.7,1809.32,2661.57,19033.3
13,1,446762.0,7299123.7,1952.26,2691.94,18095.7
13,2,446762.0,7300123.7,2176.02,2722.30,17165.2
13,3,446762.0,7301123.7,2237.76,2752.67,16242.9
13,4,446762.0,7302123.7,2188.67,2783.04,15330.4
13,5,446762.0,7303123.7,2160.46,2813.41,14429.4
13,6,446762.0,7304123.7,2140.99,2843.77,13542.4
13,7,446762.0,7305123.7,2223.96,2874.14,12672.3
13,8,446762.0,7306123.7,2263.10,2904.51,11822.6
13,9,446762.0,7307123.7,2315.50,2934.88,10998.3
13,10,446762.0,7308123.7,2385.21,2965.25,10205.5
13,11,446762.0,7309123.7,2470.11,2995.61,9452.0
13,12,446762.0,7310123.7,2559.90,3025.98,8748.1
13,13,446762.0,7311123.7,2618.92,3056.35,8106.6
13,14,446762.0,7312123.7,2828.56,3086.72,7543.6
13,15,446762.0,7313123.7,2987.56,3117.09,7077.8
13,16,446762.0,7314123.7,3007.74,3147.45,6729.3
13,17,446762.0,7315123.7,3038.73,3177.82,6517.1
13,18,446762.0,7316123.7,3073.53,3208.19,6453.8
13,19,446762.0,7317123.7,3024.18,3238.56,6453.8
13,20,446762.0,7318123.7,2875.89,3268.92,6453.8
13,21,446762.0,7319123.7,2866.04,3299.29,6453.8
13,22,446762.0,7320123.7,2838.69,3329.66,6453.8
13,23,446762.0,7321123.7,2787.82,3360.03,6453.8
13,24,446762.0,7322123.7,2657.98,3390.40,6453.8
13,25,446762.0,7323123.7,2552.67,3420.76,6453.8
13,26,446762.0,7324123.7,2471.32,3451.13,6453.8
13,27,446762.0,7325123.7,2494.69,3481.50,6453.8
13,28,446762.0,7326123.7,2458.48,3511.87,6453.8
13,29,446762.0,7327123.7,2408.38,3542.24,6453.8
13,30,446762.0,7328123.7,2346.16,3572.60,6453.8
13,31,446762.0,7329123.7,2276.24,3602.97,6453.8
13,32,446762.0,7330123.7,2201.76,3633.34,6453.8
13,33,446762.0,7331123.7,2104.51,3663.71,6456.6
13,34,446762.0,7332123.7,2182.78,3694.08,6562.5
13,35,446762.0,7333123.7,2244.96,3724.44,6815.0
13,36,446762.0,7334123.7,2199.83,3754.81,7198.9
13,37,446762.0,7335123.7,2186.58,3785.18,7694.3
13,38,446762.0,7336123.7,2201.40,3815.55,8281.4
13,39,446762.0,7337123.7,2211.51,3845.91,8942.0
13,40,446762.0,7338123.7,2175.18,3876.28,9661.2
13,41,446762.0,7339123.7,2173.37,3906.65,10426.7
13,42,446762.0,7340123.7,2203.40,3937.02,11229.2
13,43,446762.0,7341123.7,2233.78,3967.39,12061.3
13,44,446762.0,7342123.7,2162.71,3997.75,12917.1
13,45,446762.0,7343123.7,2082.85,4028.12,13792.4
13,46,446762.0,7344123.7,2000.05,4058.49,14683.7
13,47,446762.0,7345123.7,2012.91,4088.86,15588.1
13,48,446762.0,7346123.7,1973.40,4119.23,16503.5
13,49,446762.0,7347123.7,1935.53,4149.59,17428.3
13,50,446762.0,7348123.7,1902.08,4179.96,18360.9
14,0,447762.0,7298123.7,1534.15,2605.61,18717.9
14,1,447762.0,7299123.7,1540.85,2635.98,17763.6
14,2,447762.0,7300123.7,1701.47,2666.35,16814.7
14,3,447762.0,7301123.7,1735.18,2696.72,15872.1
14,4,447762.0,7302123.7,1832.42,2727.08,14937.0
14,5,447762.0,7303123.7,1962.88,2757.45,14010.8
14,6,447762.0,7304123.7,1948.12,2787.82,13095.4
14,7,447762.0,7305123.7,2070.58,2818.19,12193.4
14,8,447762.0,7306123.7,2184.14,2848.56,11307.8
14,9,447762.0,7307123.7,2224.31,2878.92,10443.0
14,10,447762.0,7308123.7,2332.87,2909.29,9604.4
14,11,447762.0,7309123.7,2509.72,2939.66,8799.6
14,12,447762.0,7310123.7,2763.75,2970.03,8038.7
14,13,447762.0,7311123.7,2956.55,3000.39,7335.5
14,14,447762.0,7312123.7,3009.91,3030.76,6708.1
14,15,447762.0,7313123.7,3006.42,3061.13,6179.6
14,16,447762.0,7314123.7,2970.15,3091.50,5777.2
14,17,447762.0,7315123.7,2913.70,3121.87,5528.5
14,18,447762.0,7316123.7,2859.13,3152.23,5453.8
14,19,447762.0,7317123.7,2787.18,3182.60,5453.8
14,20,447762.0,7318123.7,2769.53,3212.97,5453.8
14,21,447762.0,7319123.7,2809.44,3243.34,5453.8
14,22,447762.0,7320123.7,2804.36,3273.71,5453.8
14,23,447762.0,7321123.7,2722.18,3304.07,5453.8
14,24,447762.0,7322123.7,2706.18,3334.44,5453.8
14,25,447762.0,7323123.7,2724.60,3364.81,5453.8
14,26,447762.0,7324123.7,2621.37,3395.18,5453.8
14,27,447762.0,7325123.7,2655.21,3425.54,5453.8
14,28,447762.0,7326123.7,2659.31,3455.91,5453.8
14,29,447762.0,7327123.7,2558.75,3486.28,5453.8
14,30,447762.0,7328123.7,2495.16,3516.65,5453.8
14,31,447762.0,7329123.7,2478.41,3547.02,5453.8
14,32,447762.0,7330123.7,2535.82,3577.38,5453.8
14,33,447762.0,7331123.7,2553.26,3607.75,5457.1
14,34,447762.0,7332123.7,2479.12,3638.12,5582.0
14,35,447762.0,7333123.7,2414.92,3668.49,5876.8
14,36,447762.0,7334123.7,2379.02,3698.86,6317.9
14,37,447762.0,7335123.7,2357.39,3729.22,6877.1
14,38,447762.0,7336123.7,2348.86,3759.59,7528.2
14,39,447762.0,7337123.7,2319.90,3789.96,8249.4
14,40,447762.0,7338123.7,2286.76,3820.33,9023.9
14,41,447762.0,7339123.7,2235.84,3850.70,9839.2
14,42,447762.0,7340123.7,2237.08,3881.06,10685.9
14,43,447762.0,7341123.7,2201.06,3911.43,11557.1
14,44,447762.0,7342123.7,2221.11,3941.80,12447.7
14,45,447762.0,7343123.7,2249.21,3972.17,13353.8
14,46,447762.0,7344123.7,2126.79,4002.53,14272.4
14,47,447762.0,7345123.7,2137.41,4032.90,15201.3
14,48,447762.0,7346123.7,2133.07,4063.27,16138.8
14,49,447762.0,7347123.7,2047.16,4093.64,17083.3
14,50,447762.0,7348123.7,2021.02,4124.01,18033.8
15,0,448762.0,7298123.7,1514.48,2549.66,18451.3
15,1,448762.0,7299123.7,1363.55,2580.02,17482.5
15,2,448762.0,7300123.7,1462.47,2610.39,16517.5
15,3,448762.0,7301123.7,1640.46,2640.76,15556.9
15,4,448762.0,7302123.7,1808.95,2671.13,14601.5
15,5,448762.0,7303123.7,1823.43,2701.50,13652.6
15,6,448762.0,7304123.7,1931.05,2731.86,12711.5
15,7,448762.0,7305123.7,2008.41,2762.23,11780.1
15,8,448762.0,7306123.7,2105.72,2792.60,10860.9
15,9,448762.0,7307123.7,2207.84,2822.97,9957.3
15,10,448762.0,7308123.7,2291.57,2853.34,9074.0
15,11,448762.0,7309123.7,2531.33,2883.70,8217.4
15,12,448762.0,7310123.7,2855.27,2914.07,7396.9
15,13,448762.0,7311123.7,2979.18,2944.44,6625.9
15,14,448762.0,7312123.7,3038.71,2974.81,5923.8
15,15,448762.0,7313123.7,3042.32,3005.18,5317.9
15,16,448762.0,7314123.7,2954.29,3035.54,4844.4
15,17,448762.0,7315123.7,2832.37,3065.91,4545.0
15,18,448762.0,7316123.7,2753.54,3096.28,4453.8
15,19,448762.0,7317123.7,2728.99,3126.65,4453.8
15,20,448762.0,7318123.7,2704.24,3157.01,4453.8
15,21,448762.0,7319123.7,2683.12,3187.38,4453.8
15,22,448762.0,7320123.7,2787.28,3217.75,4453.8
15,23,448762.0,7321123.7,2913.18,3248.12,4453.8
15,24,448762.0,7322123.7,2999.89,3278.49,4453.8
15,25,448762.0,7323123.7,2917.49,3308.85,4453.8
15,26,448762.0,7324123.7,2938.67,3339.22,4453.8
15,27,448762.0,7325123.7,2915.62,3369.59,4453.8
15,28,448762.0,7326123.7,2880.68,3399.96,4453.8
15,29,448762.0,7327123.7,2810.04,3430.33,4453.8
15,30,448762.0,7328123.7,2683.08,3460.69,4453.8
15,31,448762.0,7329123.7,2689.28,3491.06,4453.8
15,32,448762.0,7330123.7,2781.74,3521.43,4453.8
15,33,448762.0,7331123.7,2707.58,3551.80,4457.8
15,34,448762.0,7332123.7,2640.02,3582.16,4609.9
15,35,448762.0,7333123.7,2626.26,3612.53,4962.8
15,36,448762.0,7334123.7,2621.25,3642.90,5478.0
15,37,448762.0,7335123.7,2626.10,3673.27,6114.5
15,38,448762.0,7336123.7,2656.65,3703.64,6838.5
15,39,448762.0,7337123.7,2664.51,3734.00,7625.2
15,40,448762.0,7338123.7,2563.08,3764.37,8457.1
15,41,448762.0,7339123.7,2405.97,3794.74,9322.1
15,42,448762.0,7340123.7,2416.84,3825.11,10211.8
15,43,448762.0,7341123.7,2501.40,3855.48,11120.2
15,44,448762.0,7342123.7,2565.27,3885.84,12043.1
15,45,448762.0,7343123.7,2453.96,3916.21,12977.5
15,46,448762.0,7344123.7,2426.42,3946.58,13921.0
15,47,448762.0,7345123.7,2363.12,3976.95,14871.9
15,48,448762.0,7346123.7,2314.15,4007.32,15828.8
15,49,448762.0,7347123.7,2263.64,4037.68,16790.8
15,50,448762.0,7348123.7,2188.85,4068.05,17756.9
16,0,449762.0,7298123.7,1439.84,2493.70,18235.8
16,1,449762.0,7299123.7,1433.80,2524.07,17254.9
16,2,449762.0,7300123.7,1454.13,2554.44,16276.4
16,3,449762.0,7301123.7,1529.45,2584.81,15300.6
16,4,449762.0,7302123.7,1646.02,2615.17,14328.2
16,5,449762.0,7303123.7,1642.89,2645.54,13359.9
16,6,449762.0,7304123.7,1738.00,2675.91,12396.6
16,7,449762.0,7305123.7,1893.04,2706.28,11439.5
16,8,449762.0,7306123.7,2076.96,2736.64,10490.6
16,9,449762.0,7307123.7,2154.94,2767.01,9552.0
16,10,449762.0,7308123.7,2233.19,2797.38,8627.2
16,11,449762.0,7309123.7,2315.47,2827.75,7721.2
16,12,449762.0,7310123.7,2411.94,2858.12,6841.5
16,13,449762.0,7311123.7,2539.34,2888.48,5999.6
16,14,449762.0,7312123.7,2615.29,2918.85,5213.8
16,15,449762.0,7313123.7,2581.47,2949.22,4513.5
16,16,449762.0,7314123.7,2460.61,2979.59,3944.7
16,17,449762.0,7315123.7,2312.66,3009.96,3570.6
16,18,449762.0,7316123.7,2218.32,3040.32,3453.8
16,19,449762.0,7317123.7,2255.71,3070.69,3453.8
16,20,449762.0,7318123.7,2442.35,3101.06,3453.8
16,21,449762.0,7319123.7,2670.74,3131.43,3453.8
16,22,449762.0,7320123.7,2845.12,3161.80,3453.8
16,23,449762.0,7321123.7,2979.39,3192.16,3453.8
16,24,449762.0,7322123.7,3088.69,3222.53,3453.8
16,25,449762.0,7323123.7,3039.10,3252.90,3453.8
16,26,449762.0,7324123.7,3065.45,3283.27,3453.8
16,27,449762.0,7325123.7,3121.77,3313.63,3453.8
16,28,449762.0,7326123.7,3161.73,3344.00,3453.8
16,29,449762.0,7327123.7,3041.21,3374.37,3453.8
16,30,449762.0,7328123.7,2871.32,3404.74,3453.8
16,31,449762.0,7329123.7,2678.36,3435.11,3453.8
16,32,449762.0,7330123.7,2507.30,3465.47,3453.8
16,33,449762.0,7331123.7,2413.44,3495.84,3459.0
16,34,449762.0,7332123.7,2355.29,3526.21,3652.9
16,35,449762.0,7333123.7,2342.76,3556.58,4089.3
16,36,449762.0,7334123.7,2385.28,3586.95,4701.1
16,37,449762.0,7335123.7,2453.79,3617.31,5429.5
16,38,449762.0,7336123.7,2543.45,3647.68,6233.6
16,39,449762.0,7337123.7,2627.17,3678.05,7087.8
16,40,449762.0,7338123.7,2687.10,3708.42,7975.9
16,41,449762.0,7339123.7,2709.85,3738.78,8887.8
16,42,449762.0,7340123.7,2700.76,3769.15,9816.9
16,43,449762.0,7341123.7,2702.70,3799.52,10758.8
16,44,449762.0,7342123.7,2715.44,3829.89,11710.2
16,45,449762.0,7343123.7,2583.77,3860.26,12669.2
16,46,449762.0,7344123.7,2534.26,3890.62,13634.0
16,47,449762.0,7345123.7,2534.61,3920.99,14603.6
16,48,449762.0,7346123.7,2556.43,3951.36,15577.0
16,49,449762.0,7347123.7,2466.16,3981.73,16553.6
16,50,449762.0,7348123.7,2371.79,4012.10,17532.9
17,0,450762.0,7298123.7,1354.33,2437.75,18073.1
17,1,450762.0,7299123.7,1429.47,2468.11,17082.9
17,2,450762.0,7300123.7,1485.06,2498.48,16093.9
17,3,450762.0,7301123.7,1532.15,2528.85,15106.3
17,4,450762.0,7302123.7,1546.24,2559.22,14120.5
17,5,450762.0,7303123.7,1563.55,2589.59,13136.9
17,6,450762.0,7304123.7,1637.91,2619.95,12155.9
17,7,450762.0,7305123.7,1792.30,2650.32,11178.4
17,8,450762.0,7306123.7,2006.63,2680.69,10205.1
17,9,450762.0,7307123.7,2121.92,2711.06,9237.6
17,10,450762.0,7308123.7,2210.64,2741.43,8277.8
17,11,450762.0,7309123.7,2314.12,2771.79,7328.7
17,12,450762.0,7310123.7,2426.51,2802.16,6395.2
17,13,450762.0,7311123.7,2468.90,2832.53,5485.2
17,14,450762.0,7312123.7,2499.35,2862.90,4612.6
17,15,450762.0,7313123.7,2423.39,2893.26,3803.2
17,16,450762.0,7314123.7,2261.31,2923.63,3106.9
17,17,450762.0,7315123.7,2051.70,2954.00,2615.6
17,18,450762.0,7316123.7,1889.57,2984.37,2453.8
17,19,450762.0,7317123.7,1908.24,3014.74,2453.8
17,20,450762.0,7318123.7,2231.88,3045.10,2453.8
17,21,450762.0,7319123.7,2643.16,3075.47,2453.8
17,22,450762.0,7320123.7,2941.99,3105.84,2453.8
17,23,450762.0,7321123.7,3128.73,3136.21,2453.8
17,24,450762.0,7322123.7,3203.20,3166.58,2453.8
17,25,450762.0,7323123.7,3223.99,3196.94,2453.8
17,26,450762.0,7324123.7,3258.92,3227.31,2453.8
17,27,450762.0,7325123.7,3329.04,3257.68,2453.8
17,28,450762.0,7326123.7,3399.25,3288.05,2453.8
17,29,450762.0,7327123.7,3296.25,3318.42,2453.8
17,30,450762.0,7328123.7,3097.70,3348.78,2453.8
17,31,450762.0,7329123.7,2879.63,3379.15,2453.8
17,32,450762.0,7330123.7,2687.92,3409.52,2453.8
17,33,450762.0,7331123.7,2493.90,3439.89,2461.1
17,34,450762.0,7332123.7,2401.53,3470.25,2726.8
17,35,450762.0,7333123.7,2365.75,3500.62,3288.5
17,36,450762.0,7334123.7,2395.37,3530.99,4024.0
17,37,450762.0,7335123.7,2457.86,3561.36,4855.1
17,38,450762.0,7336123.7,2557.40,3591.73,5740.2
17,39,450762.0,7337123.7,2651.58,3622.09,6658.0
17,40,450762.0,7338123.7,2772.11,3652.46,7596.5
17,41,450762.0,7339123.7,2907.24,3682.83,8549.0
17,42,450762.0,7340123.7,2966.59,3713.20,9511.3
17,43,450762.0,7341123.7,2963.88,3743.57,10480.6
17,44,450762.0,7342123.7,2887.29,3773.93,11455.2
17,45,450762.0,7343123.7,2783.54,3804.30,12433.9
17,46,450762.0,7344123.7,2715.57,3834.67,13415.6
17,47,450762.0,7345123.7,2713.29,3865.04,14399.9
17,48,450762.0,7346123.7,2761.11,3895.40,15386.2
17,49,450762.0,7347123.7,2703.17,3925.77,16374.2
17,50,450762.0,7348123.7,2615.07,3956.14,17363.6
18,0,451762.0,7298123.7,1288.71,2381.79,17964.6
18,1,451762.0,7299123.7,1258.80,2412.16,16968.1
18,2,451762.0,7300123.7,1253.82,2442.53,15972.0
18,3,451762.0,7301123.7,1357.64,2472.89,14976.4
18,4,451762.0,7302123.7,1432.81,2503.26,13981.5
18,5,451762.0,7303123.7,1517.10,2533.63,12987.3
18,6,451762.0,7304123.7,1527.94,2564.00,11994.1
18,7,451762.0,7305123.7,1586.31,2594.37,11002.2
18,8,451762.0,7306123.7,1644.69,2624.73,10011.8
18,9,451762.0,7307123.7,1743.08,2655.10,9023.6
18,10,451762.0,7308123.7,1898.08,2685.47,8038.3
