IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
93,16,496762.0,7282123.7,3710.27,2310.23,51317.9
94,16,497762.0,7282123.7,3783.72,2383.69,52105.8
95,16,498762.0,7282123.7,3732.09,2332.07,52900.4
96,16,499762.0,7282123.7,3707.00,2306.99,53701.4
97,16,500762.0,7282123.7,3646.26,2246.25,54508.6
98,16,501762.0,7282123.7,3620.33,2220.32,55321.8
99,16,502762.0,7282123.7,3688.94,2288.93,56140.6
100,16,503762.0,7282123.7,3672.55,2272.55,56964.9
0,17,403762.0,7283123.7,4613.02,3213.02,56408.3
1,17,404762.0,7283123.7,4644.70,3244.69,55576.2
2,17,405762.0,7283123.7,4603.89,3203.88,54749.5
3,17,406762.0,7283123.7,4591.97,3191.96,53928.2
4,17,407762.0,7283123.7,4578.51,3178.49,53112.7
5,17,408762.0,7283123.7,4563.16,3163.14,52303.2
6,17,409762.0,7283123.7,4531.53,3131.50,51500.0
7,17,410762.0,7283123.7,4515.52,3115.48,50703.3
8,17,411762.0,7283123.7,4456.17,3056.11,49913.5
9,17,412762.0,7283123.7,4375.22,2975.14,49130.8
10,17,413762.0,7283123.7,4236.00,2835.89,48355.6
11,17,414762.0,7283123.7,4254.89,2854.75,47588.2
12,17,415762.0,7283123.7,4232.34,2832.16,46828.9
13,17,416762.0,7283123.7,4145.77,2745.54,46078.2
14,17,417762.0,7283123.7,4087.55,2687.26,45336.5
15,17,418762.0,7283123.7,4012.96,2612.58,44604.1
16,17,419762.0,7283123.7,3991.50,2591.03,43881.4
17,17,420762.0,7283123.7,4021.25,2620.66,43169.0
18,17,421762.0,7283123.7,4003.17,2602.43,42467.4
19,17,422762.0,7283123.7,3951.14,2550.22,41776.9
20,17,423762.0,7283123.7,3974.69,2573.56,41098.2
21,17,424762.0,7283123.7,3918.23,2516.84,40431.8
22,17,425762.0,7283123.7,3907.57,2505.89,39778.2
23,17,426762.0,7283123.7,3917.80,2515.78,39138.0
24,17,427762.0,7283123.7,3991.99,2589.58,38511.9
25,17,428762.0,7283123.7,3913.34,2510.49,37900.5
26,17,429762.0,7283123.7,3947.37,2544.01,37304.4
27,17,430762.0,7283123.7,3977.28,2573.35,36724.4
28,17,431762.0,7283123.7,4034.05,2629.49,36161.1
29,17,432762.0,7283123.7,4131.82,2726.57,35615.2
30,17,433762.0,7283123.7,4215.55,2809.55,35087.6
31,17,434762.0,7283123.7,4251.30,2844.48,34578.9
32,17,435762.0,7283123.7,4307.08,2899.40,34089.9
33,17,436762.0,7283123.7,4316.90,2908.30,33621.4
34,17,437762.0,7283123.7,4393.37,2983.80,33174.2
35,17,438762.0,7283123.7,4404.19,2993.63,32749.1
36,17,439762.0,7283123.7,4531.16,3119.58,32346.9
37,17,440762.0,7283123.7,4598.61,3186.00,31968.3
38,17,441762.0,7283123.7,4647.28,3233.63,31614.1
39,17,442762.0,7283123.7,4682.26,3267.59,31285.1
40,17,443762.0,7283123.7,4676.47,3260.81,30981.9
41,17,444762.0,7283123.7,4698.66,3282.04,30705.3
42,17,445762.0,7283123.7,4654.84,3237.33,30455.9
43,17,446762.0,7283123.7,4599.87,3181.53,30234.3
44,17,447762.0,7283123.7,4619.90,3200.81,30041.0
45,17,448762.0,7283123.7,4592.76,3173.01,29876.6
46,17,449762.0,7283123.7,4570.77,3150.48,29741.5
47,17,450762.0,7283123.7,4583.88,3163.15,29636.1
48,17,451762.0,7283123.7,4584.45,3163.40,29560.6
49,17,452762.0,7283123.7,4526.71,3105.46,29515.1
50,17,453762.0,7283123.7,4496.18,3074.87,29500.0
51,17,454762.0,7283123.7,4423.88,3002.63,29515.1
52,17,455762.0,7283123.7,4359.07,2938.02,29560.6
53,17,456762.0,7283123.7,4340.62,2919.89,29636.1
54,17,457762.0,7283123.7,4290.13,2869.84,29741.5
55,17,458762.0,7283123.7,4234.20,2814.45,29876.6
56,17,459762.0,7283123.7,4292.61,2873.52,30041.0
57,17,460762.0,7283123.7,4347.27,2928.93,30234.3
58,17,461762.0,7283123.7,4273.44,2855.93,30455.9
59,17,462762.0,7283123.7,4283.24,2866.62,30705.3
60,17,463762.0,7283123.7,4169.69,2754.03,30981.9
61,17,464762.0,7283123.7,4221.15,2806.48,31285.1
62,17,465762.0,7283123.7,4268.91,2855.26,31614.1
63,17,466762.0,7283123.7,4372.28,2959.67,31968.3
64,17,467762.0,7283123.7,4389.36,2977.78,32346.9
65,17,468762.0,7283123.7,4384.65,2974.09,32749.1
66,17,469762.0,7283123.7,4378.42,2968.85,33174.2
67,17,470762.0,7283123.7,4368.01,2959.41,33621.4
68,17,471762.0,7283123.7,4361.47,2953.79,34089.9
69,17,472762.0,7283123.7,4352.31,2945.49,34578.9
70,17,473762.0,7283123.7,4325.63,2919.63,35087.6
71,17,474762.0,7283123.7,4277.68,2872.43,35615.2
72,17,475762.0,7283123.7,4220.36,2815.80,36161.1
73,17,476762.0,7283123.7,4294.49,2890.56,36724.4
74,17,477762.0,7283123.7,4202.95,2799.59,37304.4
75,17,478762.0,7283123.7,4219.87,2817.02,37900.5
76,17,479762.0,7283123.7,4100.32,2697.91,38511.9
77,17,480762.0,7283123.7,4126.79,2724.77,39138.0
78,17,481762.0,7283123.7,4152.60,2750.92,39778.2
79,17,482762.0,7283123.7,3919.94,2518.55,40431.8
80,17,483762.0,7283123.7,3811.89,2410.76,41098.2
81,17,484762.0,7283123.7,3746.15,2345.23,41776.9
82,17,485762.0,7283123.7,3593.50,2192.76,42467.4
83,17,486762.0,7283123.7,3483.95,2083.36,43169.0
84,17,487762.0,7283123.7,3348.22,1947.75,43881.4
85,17,488762.0,7283123.7,3247.45,1847.07,44604.1
86,17,489762.0,7283123.7,3220.96,1820.67,45336.5
87,17,490762.0,7283123.7,3157.21,1756.98,46078.2
88,17,491762.0,7283123.7,3183.94,1783.76,46828.9
89,17,492762.0,7283123.7,3224.40,1824.26,47588.2
90,17,493762.0,7283123.7,3413.55,2013.44,48355.6
91,17,494762.0,7283123.7,3584.90,2184.82,49130.8
92,17,495762.0,7283123.7,3666.61,2266.55,49913.5
93,17,496762.0,7283123.7,3717.43,2317.39,50703.3
94,17,497762.0,7283123.7,3682.54,2282.51,51500.0
95,17,498762.0,7283123.7,3550.58,2150.56,52303.2
96,17,499762.0,7283123.7,3690.86,2290.84,53112.7
97,17,500762.0,7283123.7,3752.92,2352.91,53928.2
98,17,501762.0,7283123.7,3727.30,2327.29,54749.5
99,17,502762.0,7283123.7,3687.19,2287.18,55576.2
100,17,503762.0,7283123.7,3654.64,2254.64,56408.3
0,18,403762.0,7284123.7,4547.31,3147.30,55863.3
1,18,404762.0,7284123.7,4591.44,3191.43,55023.5
2,18,405762.0,7284123.7,4587.41,3187.40,54188.8
3,18,406762.0,7284123.7,4605.60,3205.58,53359.5
4,18,407762.0,7284123.7,4572.68,3172.66,52535.7
5,18,408762.0,7284123.7,4583.88,3183.85,51717.8
6,18,409762.0,7284123.7,4550.09,3150.05,50905.9
7,18,410762.0,7284123.7,4518.40,3118.34,50100.4
8,18,411762.0,7284123.7,4522.78,3122.71,49301.5
9,18,412762.0,7284123.7,4259.94,2859.84,48509.6
10,18,413762.0,7284123.7,4221.17,2821.04,47725.0
11,18,414762.0,7284123.7,4251.44,2851.27,46948.0
12,18,415762.0,7284123.7,4151.77,2751.55,46179.0
13,18,416762.0,7284123.7,4131.21,2730.92,45418.3
14,18,417762.0,7284123.7,4104.28,2703.91,44666.4
15,18,418762.0,7284123.7,4141.66,2741.19,43923.6
16,18,419762.0,7284123.7,4090.48,2689.89,43190.5
17,18,420762.0,7284123.7,4051.47,2650.73,42467.4
18,18,421762.0,7284123.7,4095.27,2694.34,41754.8
19,18,422762.0,7284123.7,4060.28,2659.13,41053.3
20,18,423762.0,7284123.7,4063.33,2661.91,40363.4
21,18,424762.0,7284123.7,4053.35,2651.62,39685.6
22,18,425762.0,7284123.7,3990.23,2588.15,39020.6
23,18,426762.0,7284123.7,4002.05,2599.54,38368.8
24,18,427762.0,7284123.7,4003.89,2600.89,37731.1
25,18,428762.0,7284123.7,4047.38,2643.84,37107.9
26,18,429762.0,7284123.7,4128.32,2724.15,36500.0
27,18,430762.0,7284123.7,4177.82,2772.95,35908.1
28,18,431762.0,7284123.7,4231.55,2825.90,35333.0
29,18,432762.0,7284123.7,4248.36,2841.87,34775.3
30,18,433762.0,7284123.7,4258.09,2850.67,34235.9
31,18,434762.0,7284123.7,4342.93,2934.52,33715.6
32,18,435762.0,7284123.7,4340.25,2930.78,33215.1
33,18,436762.0,7284123.7,4339.10,2928.50,32735.3
34,18,437762.0,7284123.7,4399.07,2987.31,32277.1
35,18,438762.0,7284123.7,4513.95,3100.98,31841.2
36,18,439762.0,7284123.7,4586.42,3172.20,31428.5
37,18,440762.0,7284123.7,4630.81,3215.34,31039.8
38,18,441762.0,7284123.7,4645.22,3228.50,30676.0
39,18,442762.0,7284123.7,4659.13,3241.18,30337.8
40,18,443762.0,7284123.7,4690.38,3271.23,30026.1
41,18,444762.0,7284123.7,4697.64,3277.35,29741.5
42,18,445762.0,7284123.7,4648.57,3227.20,29484.8
43,18,446762.0,7284123.7,4586.38,3164.01,29256.7
44,18,447762.0,7284123.7,4622.28,3199.02,29057.6
45,18,448762.0,7284123.7,4587.92,3163.87,28888.3
46,18,449762.0,7284123.7,4604.05,3179.34,28749.0
47,18,450762.0,7284123.7,4588.43,3163.21,28640.3
48,18,451762.0,7284123.7,4581.83,3156.22,28562.4
49,18,452762.0,7284123.7,4490.28,3064.44,28515.6
50,18,453762.0,7284123.7,4448.24,3022.33,28500.0
51,18,454762.0,7284123.7,4419.29,2993.45,28515.6
52,18,455762.0,7284123.7,4369.41,2943.80,28562.4
53,18,456762.0,7284123.7,4390.12,2964.90,28640.3
54,18,457762.0,7284123.7,4269.60,2844.89,28749.0
55,18,458762.0,7284123.7,4232.20,2808.15,28888.3
56,18,459762.0,7284123.7,4276.23,2852.97,29057.6
57,18,460762.0,7284123.7,4360.45,2938.08,29256.7
58,18,461762.0,7284123.7,4265.81,2844.44,29484.8
59,18,462762.0,7284123.7,4240.57,2820.28,29741.5
60,18,463762.0,7284123.7,4189.78,2770.63,30026.1
61,18,464762.0,7284123.7,4234.75,2816.80,30337.8
62,18,465762.0,7284123.7,4324.67,2907.95,30676.0
63,18,466762.0,7284123.7,4360.67,2945.20,31039.8
64,18,467762.0,7284123.7,4334.20,2919.98,31428.5
65,18,468762.0,7284123.7,4380.10,2967.13,31841.2
66,18,469762.0,7284123.7,4371.14,2959.38,32277.1
67,18,470762.0,7284123.7,4401.95,2991.35,32735.3
68,18,471762.0,7284123.7,4390.33,2980.86,33215.1
69,18,472762.0,7284123.7,4431.02,3022.61,33715.6
70,18,473762.0,7284123.7,4452.36,3044.94,34235.9
71,18,474762.0,7284123.7,4375.30,2968.81,34775.3
72,18,475762.0,7284123.7,4193.60,2787.95,35333.0
73,18,476762.0,7284123.7,4241.82,2836.95,35908.1
74,18,477762.0,7284123.7,4194.87,2790.70,36500.0
75,18,478762.0,7284123.7,4144.45,2740.91,37107.9
76,18,479762.0,7284123.7,4063.10,2660.10,37731.1
77,18,480762.0,7284123.7,4118.37,2715.86,38368.8
78,18,481762.0,7284123.7,4128.13,2726.05,39020.6
79,18,482762.0,7284123.7,3795.49,2393.76,39685.6
80,18,483762.0,7284123.7,3754.56,2353.14,40363.4
81,18,484762.0,7284123.7,3706.27,2305.12,41053.3
82,18,485762.0,7284123.7,3581.68,2180.75,41754.8
83,18,486762.0,7284123.7,3452.47,2051.73,42467.4
84,18,487762.0,7284123.7,3293.51,1892.92,43190.5
85,18,488762.0,7284123.7,3225.19,1824.72,43923.6
86,18,489762.0,7284123.7,3279.71,1879.34,44666.4
87,18,490762.0,7284123.7,3180.78,1780.49,45418.3
88,18,491762.0,7284123.7,3177.72,1777.50,46179.0
89,18,492762.0,7284123.7,3278.73,1878.56,46948.0
90,18,493762.0,7284123.7,3404.38,2004.25,47725.0
91,18,494762.0,7284123.7,3443.05,2042.95,48509.6
92,18,495762.0,7284123.7,3533.93,2133.86,49301.5
93,18,496762.0,7284123.7,3514.64,2114.58,50100.4
94,18,497762.0,7284123.7,3491.47,2091.43,50905.9
95,18,498762.0,7284123.7,3391.79,1991.76,51717.8
96,18,499762.0,7284123.7,3716.29,2316.27,52535.7
97,18,500762.0,7284123.7,3815.06,2415.04,53359.5
98,18,501762.0,7284123.7,3820.28,2420.27,54188.8
99,18,502762.0,7284123.7,3785.28,2385.27,55023.5
100,18,503762.0,7284123.7,3708.78,2308.77,55863.3
0,19,403762.0,7285123.7,4445.20,3045.19,55330.3
1,19,404762.0,7285123.7,4526.38,3126.37,54482.8
2,19,405762.0,7285123.7,4536.24,3136.23,53640.2
3,19,406762.0,7285123.7,4570.49,3170.47,52802.8
4,19,407762.0,7285123.7,4604.07,3204.04,51970.7
5,19,408762.0,7285123.7,4594.72,3194.68,51144.3
6,19,409762.0,7285123.7,4557.59,3157.54,50323.8
7,19,410762.0,7285123.7,4539.07,3139.00,49509.4
8,19,411762.0,7285123.7,4459.61,3059.52,48701.5
9,19,412762.0,7285123.7,4289.33,2889.21,47900.4
10,19,413762.0,7285123.7,4291.95,2891.79,47106.3
11,19,414762.0,7285123.7,4223.54,2823.33,46319.7
12,19,415762.0,7285123.7,4041.99,2641.72,45540.8
13,19,416762.0,7285123.7,4081.87,2681.51,44770.1
14,19,417762.0,7285123.7,4058.53,2658.08,44007.9
15,19,418762.0,7285123.7,4015.64,2615.06,43254.7
16,19,419762.0,7285123.7,4133.29,2732.56,42510.9
17,19,420762.0,7285123.7,4182.93,2782.01,41776.9
18,19,421762.0,7285123.7,4182.12,2780.97,41053.3
19,19,422762.0,7285123.7,4189.23,2787.80,40340.6
20,19,423762.0,7285123.7,4181.59,2779.85,39639.3
21,19,424762.0,7285123.7,4196.49,2794.36,38950.0
22,19,425762.0,7285123.7,4149.25,2746.68,38273.2
23,19,426762.0,7285123.7,4159.21,2756.12,37609.6
24,19,427762.0,7285123.7,4133.58,2729.89,36959.9
25,19,428762.0,7285123.7,4197.26,2792.89,36324.6
26,19,429762.0,7285123.7,4203.23,2798.10,35704.6
27,19,430762.0,7285123.7,4204.73,2798.74,35100.5
28,19,431762.0,7285123.7,4208.34,2801.41,34513.2
29,19,432762.0,7285123.7,4270.32,2862.35,33943.3
30,19,433762.0,7285123.7,4327.08,2917.99,33391.7
31,19,434762.0,7285123.7,4335.27,2924.98,32859.3
32,19,435762.0,7285123.7,4373.88,2962.30,32346.9
33,19,436762.0,7285123.7,4415.28,3002.34,31855.3
34,19,437762.0,7285123.7,4449.89,3035.54,31385.5
35,19,438762.0,7285123.7,4550.19,3134.38,30938.4
36,19,439762.0,7285123.7,4627.94,3210.64,30514.7
37,19,440762.0,7285123.7,4660.95,3242.15,30115.5
38,19,441762.0,7285123.7,4666.02,3245.73,29741.5
39,19,442762.0,7285123.7,4664.69,3242.92,29393.8
40,19,443762.0,7285123.7,4693.20,3270.00,29073.0
41,19,444762.0,7285123.7,4689.15,3264.60,28780.0
42,19,445762.0,7285123.7,4634.19,3208.35,28515.6
43,19,446762.0,7285123.7,4599.87,3172.85,28280.5
44,19,447762.0,7285123.7,4606.50,3178.43,28075.3
45,19,448762.0,7285123.7,4601.48,3172.49,27900.6
46,19,449762.0,7285123.7,4595.51,3165.73,27757.0
47,19,450762.0,7285123.7,4570.91,3140.52,27644.8
48,19,451762.0,7285123.7,4524.68,3093.85,27564.4
49,19,452762.0,7285123.7,4458.24,3027.14,27516.1
50,19,453762.0,7285123.7,4524.65,3093.45,27500.0
51,19,454762.0,7285123.7,4405.26,2974.16,27516.1
52,19,455762.0,7285123.7,4408.26,2977.43,27564.4
53,19,456762.0,7285123.7,4343.49,2913.10,27644.8
54,19,457762.0,7285123.7,4257.24,2827.46,27757.0
55,19,458762.0,7285123.7,4239.63,2810.64,27900.6
56,19,459762.0,7285123.7,4278.42,2850.35,28075.3
57,19,460762.0,7285123.7,4363.19,2936.17,28280.5
58,19,461762.0,7285123.7,4246.23,2820.39,28515.6
59,19,462762.0,7285123.7,4233.33,2808.78,28780.0
60,19,463762.0,7285123.7,4182.51,2759.31,29073.0
61,19,464762.0,7285123.7,4308.83,2887.06,29393.8
62,19,465762.0,7285123.7,4393.86,2973.57,29741.5
63,19,466762.0,7285123.7,4307.20,2888.40,30115.5
64,19,467762.0,7285123.7,4350.52,2933.22,30514.7
65,19,468762.0,7285123.7,4374.02,2958.21,30938.4
66,19,469762.0,7285123.7,4393.54,2979.19,31385.5
67,19,470762.0,7285123.7,4389.30,2976.36,31855.3
68,19,471762.0,7285123.7,4340.47,2928.89,32346.9
69,19,472762.0,7285123.7,4352.76,2942.47,32859.3
70,19,473762.0,7285123.7,4374.08,2964.99,33391.7
71,19,474762.0,7285123.7,4425.94,3017.97,33943.3
72,19,475762.0,7285123.7,4323.58,2916.65,34513.2
73,19,476762.0,7285123.7,4216.92,2810.93,35100.5
74,19,477762.0,7285123.7,4245.65,2840.52,35704.6
75,19,478762.0,7285123.7,4244.54,2840.17,36324.6
76,19,479762.0,7285123.7,4057.65,2653.96,36959.9
77,19,480762.0,7285123.7,4114.51,2711.42,37609.6
78,19,481762.0,7285123.7,4101.18,2698.61,38273.2
79,19,482762.0,7285123.7,3755.35,2353.22,38950.0
80,19,483762.0,7285123.7,3712.14,2310.40,39639.3
81,19,484762.0,7285123.7,3619.04,2217.61,40340.6
82,19,485762.0,7285123.7,3514.18,2113.03,41053.3
83,19,486762.0,7285123.7,3492.02,2091.10,41776.9
84,19,487762.0,7285123.7,3281.41,1880.68,42510.9
85,19,488762.0,7285123.7,3232.95,1832.37,43254.7
86,19,489762.0,7285123.7,3199.14,1798.69,44007.9
87,19,490762.0,7285123.7,3181.55,1781.19,44770.1
88,19,491762.0,7285123.7,3191.78,1791.51,45540.8
89,19,492762.0,7285123.7,3221.55,1821.34,46319.7
90,19,493762.0,7285123.7,3356.22,1956.06,47106.3
91,19,494762.0,7285123.7,3440.00,2039.88,47900.4
92,19,495762.0,7285123.7,3494.14,2094.05,48701.5
93,19,496762.0,7285123.7,3409.12,2009.05,49509.4
94,19,497762.0,7285123.7,3374.28,1974.23,50323.8
95,19,498762.0,7285123.7,3364.32,1964.28,51144.3
96,19,499762.0,7285123.7,3641.71,2241.68,51970.7
97,19,500762.0,7285123.7,3748.20,2348.18,52802.8
98,19,501762.0,7285123.7,3788.81,2388.80,53640.2
99,19,502762.0,7285123.7,3761.86,2361.85,54482.8
100,19,503762.0,7285123.7,3767.48,2367.47,55330.3
0,20,403762.0,7286123.7,4400.99,3000.98,54809.5
1,20,404762.0,7286123.7,4438.06,3038.05,53954.3
2,20,405762.0,7286123.7,4506.53,3106.51,53103.9
3,20,406762.0,7286123.7,4523.50,3123.48,52258.4
4,20,407762.0,7286123.7,4545.57,3145.54,51418.1
5,20,408762.0,7286123.7,4592.50,3192.45,50583.3
6,20,409762.0,7286123.7,4560.87,3160.81,49754.1
7,20,410762.0,7286123.7,4540.63,3140.54,48930.9
8,20,411762.0,7286123.7,4354.11,2953.99,48114.0
9,20,412762.0,7286123.7,4372.20,2972.05,47303.5
10,20,413762.0,7286123.7,4272.09,2871.90,46500.0
11,20,414762.0,7286123.7,4195.47,2795.21,45703.7
12,20,415762.0,7286123.7,4088.53,2688.19,44914.9
13,20,416762.0,7286123.7,4047.01,2646.58,44134.0
14,20,417762.0,7286123.7,4123.68,2723.11,43361.5
15,20,418762.0,7286123.7,4141.00,2740.28,42597.7
16,20,419762.0,7286123.7,4059.26,2658.36,41843.1
17,20,420762.0,7286123.7,4222.82,2821.69,41098.2
18,20,421762.0,7286123.7,4234.67,2833.25,40363.4
19,20,422762.0,7286123.7,4198.09,2796.35,39639.3
20,20,423762.0,7286123.7,4226.45,2824.30,38926.4
21,20,424762.0,7286123.7,4210.28,2807.67,38225.3
22,20,425762.0,7286123.7,4244.73,2841.57,37536.6
23,20,426762.0,7286123.7,4242.55,2838.77,36860.9
24,20,427762.0,7286123.7,4250.83,2846.32,36198.9
25,20,428762.0,7286123.7,4224.64,2819.30,35551.2
26,20,429762.0,7286123.7,4251.22,2844.95,34918.7
27,20,430762.0,7286123.7,4172.11,2764.81,34302.1
28,20,431762.0,7286123.7,4174.88,2766.44,33702.2
29,20,432762.0,7286123.7,4231.59,2821.90,33119.7
30,20,433762.0,7286123.7,4267.97,2856.92,32555.5
31,20,434762.0,7286123.7,4341.06,2928.57,32010.6
32,20,435762.0,7286123.7,4382.92,2968.88,31485.7
33,20,436762.0,7286123.7,4453.44,3037.78,30981.9
34,20,437762.0,7286123.7,4473.17,3055.81,30500.0
35,20,438762.0,7286123.7,4555.05,3135.96,30041.0
36,20,439762.0,7286123.7,4658.05,3237.19,29605.9
37,20,440762.0,7286123.7,4684.77,3262.13,29195.6
38,20,441762.0,7286123.7,4665.50,3241.09,28811.0
39,20,442762.0,7286123.7,4727.82,3301.67,28453.1
40,20,443762.0,7286123.7,4708.08,3280.25,28122.8
41,20,444762.0,7286123.7,4704.96,3275.53,27820.9
42,20,445762.0,7286123.7,4642.21,3211.28,27548.3
43,20,446762.0,7286123.7,4602.55,3170.24,27305.8
44,20,447762.0,7286123.7,4611.19,3177.65,27094.1
45,20,448762.0,7286123.7,4579.82,3145.21,26913.8
46,20,449762.0,7286123.7,4579.67,3144.15,26765.5
47,20,450762.0,7286123.7,4536.99,3100.76,26649.6
48,20,451762.0,7286123.7,4518.23,3081.47,26566.6
49,20,452762.0,7286123.7,4544.99,3107.93,26516.7
50,20,453762.0,7286123.7,4510.95,3073.78,26500.0
51,20,454762.0,7286123.7,4439.58,3002.52,26516.7
52,20,455762.0,7286123.7,4350.20,2913.44,26566.6
53,20,456762.0,7286123.7,4271.19,2834.96,26649.6
54,20,457762.0,7286123.7,4259.51,2823.99,26765.5
55,20,458762.0,7286123.7,4242.67,2808.06,26913.8
56,20,459762.0,7286123.7,4287.99,2854.45,27094.1
57,20,460762.0,7286123.7,4310.04,2877.73,27305.8
58,20,461762.0,7286123.7,4266.14,2835.21,27548.3
59,20,462762.0,7286123.7,4233.32,2803.89,27820.9
60,20,463762.0,7286123.7,4242.07,2814.24,28122.8
61,20,464762.0,7286123.7,4383.75,2957.60,28453.1
62,20,465762.0,7286123.7,4370.24,2945.83,28811.0
63,20,466762.0,7286123.7,4313.71,2891.07,29195.6
64,20,467762.0,7286123.7,4368.40,2947.54,29605.9
65,20,468762.0,7286123.7,4385.66,2966.57,30041.0
66,20,469762.0,7286123.7,4408.32,2990.96,30500.0
67,20,470762.0,7286123.7,4368.09,2952.43,30981.9
68,20,471762.0,7286123.7,4394.91,2980.87,31485.7
69,20,472762.0,7286123.7,4332.01,2919.52,32010.6
70,20,473762.0,7286123.7,4289.12,2878.07,32555.5
71,20,474762.0,7286123.7,4264.96,2855.27,33119.7
72,20,475762.0,7286123.7,4354.31,2945.87,33702.2
73,20,476762.0,7286123.7,4355.00,2947.70,34302.1
74,20,477762.0,7286123.7,4180.45,2774.18,34918.7
75,20,478762.0,7286123.7,4140.89,2735.55,35551.2
76,20,479762.0,7286123.7,4104.56,2700.05,36198.9
77,20,480762.0,7286123.7,4099.45,2695.67,36860.9
78,20,481762.0,7286123.7,4001.43,2598.27,37536.6
79,20,482762.0,7286123.7,3688.62,2286.01,38225.3
80,20,483762.0,7286123.7,3692.94,2290.79,38926.4
81,20,484762.0,7286123.7,3657.00,2255.26,39639.3
82,20,485762.0,7286123.7,3529.49,2128.07,40363.4
83,20,486762.0,7286123.7,3430.11,2028.98,41098.2
84,20,487762.0,7286123.7,3329.17,1928.27,41843.1
85,20,488762.0,7286123.7,3220.79,1820.07,42597.7
86,20,489762.0,7286123.7,3220.80,1820.23,43361.5
87,20,490762.0,7286123.7,3247.81,1847.38,44134.0
88,20,491762.0,7286123.7,3294.37,1894.03,44914.9
89,20,492762.0,7286123.7,3220.32,1820.06,45703.7
90,20,493762.0,7286123.7,3237.47,1837.28,46500.0
91,20,494762.0,7286123.7,3278.64,1878.49,47303.5
92,20,495762.0,7286123.7,3281.74,1881.62,48114.0
93,20,496762.0,7286123.7,3287.39,1887.30,48930.9
94,20,497762.0,7286123.7,3311.99,1911.93,49754.1
95,20,498762.0,7286123.7,3309.20,1909.15,50583.3
96,20,499762.0,7286123.7,3493.59,2093.56,51418.1
97,20,500762.0,7286123.7,3688.67,2288.65,52258.4
98,20,501762.0,7286123.7,3810.01,2409.99,53103.9
99,20,502762.0,7286123.7,3760.12,2360.11,53954.3
100,20,503762.0,7286123.7,3792.95,2392.94,54809.5
0,21,403762.0,7287123.7,4400.95,3000.94,54301.4
1,21,404762.0,7287123.7,4378.85,2978.83,53438.6
2,21,405762.0,7287123.7,4457.25,3057.23,52580.3
3,21,406762.0,7287123.7,4487.61,3087.58,51726.8
4,21,407762.0,7287123.7,4573.80,3173.76,50878.3
5,21,408762.0,7287123.7,4604.61,3204.55,50035.0
6,21,409762.0,7287123.7,4571.09,3171.01,49197.2
7,21,410762.0,7287123.7,4559.73,3159.62,48365.2
8,21,411762.0,7287123.7,4397.21,2997.07,47539.2
9,21,412762.0,7287123.7,4358.69,2958.50,46719.5
10,21,413762.0,7287123.7,4305.74,2905.50,45906.5
11,21,414762.0,7287123.7,4221.23,2820.91,45100.4
12,21,415762.0,7287123.7,4137.82,2737.41,44301.7
13,21,416762.0,7287123.7,4040.10,2639.56,43510.6
14,21,417762.0,7287123.7,4145.53,2744.84,42727.7
15,21,418762.0,7287123.7,4123.11,2722.24,41953.3
16,21,419762.0,7287123.7,4220.03,2818.92,41187.8
17,21,420762.0,7287123.7,4263.58,2862.19,40431.8
18,21,421762.0,7287123.7,4244.64,2842.91,39685.6
19,21,422762.0,7287123.7,4263.27,2861.14,38950.0
20,21,423762.0,7287123.7,4249.77,2847.16,38225.3
21,21,424762.0,7287123.7,4259.86,2856.68,37512.2
22,21,425762.0,7287123.7,4230.17,2826.33,36811.3
23,21,426762.0,7287123.7,4231.45,2826.85,36123.2
24,21,427762.0,7287123.7,4207.14,2801.66,35448.7
25,21,428762.0,7287123.7,4180.62,2774.15,34788.4
26,21,429762.0,7287123.7,4180.14,2772.55,34143.1
27,21,430762.0,7287123.7,4128.28,2719.45,33513.5
28,21,431762.0,7287123.7,4184.74,2774.55,32900.5
29,21,432762.0,7287123.7,4209.95,2798.26,32305.0
30,21,433762.0,7287123.7,4266.08,2852.77,31727.8
31,21,434762.0,7287123.7,4312.24,2897.20,31169.9
32,21,435762.0,7287123.7,4326.32,2909.44,30632.1
33,21,436762.0,7287123.7,4383.59,2964.79,30115.5
34,21,437762.0,7287123.7,4552.58,3131.79,29621.0
35,21,438762.0,7287123.7,4631.45,3208.60,29149.7
36,21,439762.0,7287123.7,4657.84,3232.91,28702.5
37,21,440762.0,7287123.7,4690.17,3263.15,28280.5
38,21,441762.0,7287123.7,4672.05,3242.97,27884.7
39,21,442762.0,7287123.7,4705.21,3274.11,27516.1
40,21,443762.0,7287123.7,4705.61,3272.55,27175.7
41,21,444762.0,7287123.7,4675.22,3240.30,26864.5
42,21,445762.0,7287123.7,4632.09,3195.44,26583.2
43,21,446762.0,7287123.7,4573.70,3135.46,26332.9
44,21,447762.0,7287123.7,4634.51,3194.85,26114.2
45,21,448762.0,7287123.7,4611.38,3170.48,25927.9
46,21,449762.0,7287123.7,4576.58,3134.65,25774.6
47,21,450762.0,7287123.7,4492.89,3050.14,25654.8
48,21,451762.0,7287123.7,4526.04,3082.70,25568.9
49,21,452762.0,7287123.7,4556.36,3112.65,25517.2
50,21,453762.0,7287123.7,4391.81,2947.99,25500.0
51,21,454762.0,7287123.7,4355.82,2912.11,25517.2
52,21,455762.0,7287123.7,4295.34,2852.00,25568.9
